,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
27,S2B_MSIL2A_20220718T102559_N0400_R108_T32TMT_20220718T133811.SAFE,2022-07-18,2307.3000000000015,2,0.9826830559306674,0.11492439773347643,2.5766620371076794,0.3534936507542928,1.1770622955332834e-07,1.288904282781813,0.49829809533225167,5.0,0.07568888862927754,0.10640000055233638,0.1626444442404641,0.19255555172761282,0.2205888893869188,0.25145556032657623,0.29257778657807243,0.2441999978489346,0.15673333240879905,1.1784343322118123,0.574498799112108,2.61273898018731,0.46107516023847794,0.13347924086782667,1.344715674718221,0.5175795157750448,1.1540307601292927,0.3944184018505944,2.810444858339098,0.42939166559113395,0.08539141797357136,1.421556870142619,0.5283740493986342,0.5100748870107863,0.32867998878161114,0.8400902085834079,0.1113606443007787,0.026846124687128596,0.3591326309574975,0.025537162605259154,1.1540307601292927,0.3944184018505944,2.810444858339098,0.42939166559113395,0.08539141797357136,1.421556870142619,flowering - fruit development - plant dead,Bramenwies,Strickhof
28,S2B_MSIL2A_20220725T101559_N0400_R065_T32TMT_20220725T132135.SAFE,2022-07-25,2476.1000000000013,2,0.9499166740311517,0.1032204892900255,2.716099156273736,0.33902617626720005,3.08323809940071e-08,1.339696791436937,0.6303401324484084,5.0,0.08694444348414739,0.11897777765989304,0.17284444471200308,0.2067000021537145,0.22531111372841728,0.2536777787738376,0.28832221693462795,0.313100000222524,0.21319999959733751,1.1557357443703546,0.5706674125459459,2.829263766606649,0.4553557766808404,0.1307846208413442,1.4612274964650471,0.6623571846220229,1.1253676679399278,0.3912387854523129,3.043432447645399,0.4225413468148973,0.0834993604156706,1.534973873032464,0.6724431117375692,0.35354043046633404,0.16610435313648647,0.6370697551303439,0.07069781546791394,0.0001637173645576695,0.28045253290070427,0.024727880333860714,1.1253676679399278,0.3912387854523129,3.043432447645399,0.4225413468148973,0.0834993604156706,1.534973873032464,flowering - fruit development - plant dead,Bramenwies,Strickhof
0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TMT_20220305T135811.SAFE,2022-03-05,379.4999999999999,3,0.7450230187839932,0.09240805937184228,1.9108023113674588,0.2471177644199795,1.823269263962541e-09,0.9272498289744059,0.6048853264914619,5.0,0.07592222177320057,0.1115999999973509,0.13511111090580621,0.16705556048287284,0.19625555806689793,0.21030000183317396,0.2226111094156901,0.27444444431198967,0.23828888601726955,0.9919673999150594,0.554137667020162,2.185734272003174,0.37508910563257003,0.12003893156846364,1.0820789602067735,0.6633880668216281,,,,,,,,0.14623208675119612,0.022432013725241024,0.34158315261205036,0.00060808522943666,1.9882754914321168e-22,0.10454900479978985,0.01906489125556416,0.14623208675119612,0.022432013725241024,0.34158315261205036,0.00060808522943666,1.9882754914321168e-22,0.10454900479978985,germination - end of tillering,Bramenwies,Strickhof
1,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,379.4999999999999,3,0.8418314721849229,0.09306505901945962,2.655485338634915,0.2864264514711168,3.023202441474224e-09,1.285356534851922,0.74453381035063,5.0,0.09776666677660412,0.12804444382588068,0.1531333343850242,0.1871555596590042,0.22483333117432064,0.24085555805100334,0.2540777756108178,0.31585555606418186,0.2855333321624332,1.0726597838931613,0.5642721785439385,2.9371831681993275,0.40933002365960014,0.12579936451382107,1.446995947096083,0.7944086260265775,,,,,,,,0.13699563592672348,0.016735238954424858,0.3674291736549801,6.1033690498233125e-05,9.416269290976675e-35,0.13120084752639136,0.022117465320560668,0.13699563592672348,0.016735238954424858,0.3674291736549801,6.1033690498233125e-05,9.416269290976675e-35,0.13120084752639136,germination - end of tillering,Bramenwies,Strickhof
2,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,388.4999999999999,3,0.7642645107375251,0.09199585517247517,2.013762447569105,0.25631844169563717,1.9131561273471536e-09,0.9706418448024325,0.624580893251631,5.0,0.08158888916174571,0.11308889008230633,0.13935555848810408,0.16884444819556343,0.20153333081139457,0.2152777744664086,0.22755555311838785,0.2742000056637658,0.25254444612397087,1.010220103793674,0.5563543306456672,2.2655613157484265,0.38385319378640914,0.12226939035786523,1.1379217439227634,0.6809940536816915,,,,,,,,0.14896048771010506,0.01447337886525525,0.3806345495912764,0.0003543496612918615,8.275290389264807e-33,0.12107647789849176,0.019840233027935028,0.14896048771010506,0.01447337886525525,0.3806345495912764,0.0003543496612918615,8.275290389264807e-33,0.12107647789849176,germination - end of tillering,Bramenwies,Strickhof
3,S2B_MSIL2A_20220320T102639_N0400_R108_T32TMT_20220320T135549.SAFE,2022-03-20,467.09999999999985,3,0.870295504728953,0.09780852910545138,2.401908000310262,0.30169029699431527,5.828730091176719e-09,1.164785106976827,0.6175016297234429,5.0,0.07985555628935496,0.11560000148084429,0.13806666433811188,0.17546666661898294,0.22363333404064178,0.24032222231229147,0.2518888877497779,0.2771777742438846,0.24902222553888956,1.0930710898505316,0.5659090942806668,2.636300113466051,0.4209799799654219,0.12733273208141327,1.3190758625666301,0.6586409476068285,,,,,,,,0.30755646030108136,0.13167564902040693,0.5061918960677253,0.06818422592348522,0.0004549532059456851,0.2401964416106542,0.020080835248033207,0.30755646030108136,0.13167564902040693,0.5061918960677253,0.06818422592348522,0.0004549532059456851,0.2401964416106542,germination - end of tillering,Bramenwies,Strickhof
4,S2A_MSIL2A_20220322T101711_N0400_R065_T32TMT_20220322T141030.SAFE,2022-03-22,484.59999999999985,3,0.9546603229310777,0.10113664716482162,2.9952170054117837,0.33627379602856106,1.7523226376109985e-08,1.431973589791192,0.6797414753172133,5.0,0.08214444335963991,0.12671111027399698,0.14924444423781502,0.1902666687965393,0.24754444426960415,0.26445555686950684,0.2766999966568417,0.3050000071525574,0.2595666746298472,1.1727992958492703,0.5725249118275113,3.1433075269063315,0.4516385495662689,0.1319087247053782,1.5517642233106825,0.7133011089430915,,,,,,,,0.3450073434246911,0.14129795299635994,0.5654578473832872,0.0765919362505277,0.0019572131180514893,0.2713005277845595,0.023371261027124193,0.3450073434246911,0.14129795299635994,0.5654578473832872,0.0765919362505277,0.0019572131180514893,0.2713005277845595,germination - end of tillering,Bramenwies,Strickhof
5,S2A_MSIL2A_20220325T102651_N0400_R108_T32TMT_20220325T162307.SAFE,2022-03-25,515.6999999999998,3,0.9258698026339213,0.1028663780954149,2.546837011973063,0.3244401779439714,2.364220029625762e-08,1.239772015147739,0.5674948030047946,5.0,0.07298888928360409,0.11260000036822425,0.1289333336883121,0.17087777786784702,0.23369999726613364,0.2518777847290039,0.2628222207228343,0.27423333790567184,0.22618888980812496,1.1365859905878704,0.5695670379532708,2.7535701592763266,0.4394266340467665,0.12996604873074424,1.3555766873889499,0.5990115205446879,,,,,,,,0.3992233806186252,0.2262139916419983,0.6686352557606168,0.11694591657982932,0.0268688535110818,0.3453311324119568,0.019054741081264284,0.3992233806186252,0.2262139916419983,0.6686352557606168,0.11694591657982932,0.0268688535110818,0.3453311324119568,germination - end of tillering,Bramenwies,Strickhof
6,S2B_MSIL2A_20220327T101629_N0400_R065_T32TMT_20220327T141610.SAFE,2022-03-27,538.9999999999998,3,1.0590194198820326,0.1081727643807729,3.642115275065104,0.38047722975413006,7.29362703566494e-08,1.7709503438737657,0.6631312767664591,5.0,0.08513333400090535,0.1254888897140821,0.14126666718059117,0.1864333368009991,0.26358888546625775,0.2846555643611484,0.2972666554980808,0.30213332838482326,0.2519777814547221,1.272497985098097,0.5800410575336881,3.624132421281603,0.4886130690574646,0.13679826590749952,1.7947309811909993,0.6887300478087531,,,,,,,,0.3998683922820621,0.23714662922753227,0.6575646135542128,0.12834169881211388,0.030141690125068028,0.3475297722551558,0.021657073456380103,0.3998683922820621,0.23714662922753227,0.6575646135542128,0.12834169881211388,0.030141690125068028,0.3475297722551558,germination - end of tillering,Bramenwies,Strickhof
7,S2B_MSIL2A_20220406T101559_N0400_R065_T32TMT_20220406T154623.SAFE,2022-04-06,601.3999999999999,3,0.9926333493656583,0.23755811485979292,2.126985232035319,0.36362765232721966,0.015396638278616592,1.050937533378601,0.32483597927623326,4.0,0.047277777973148555,0.0781333338883188,0.07151111049784555,0.12192222144868639,0.211522219909562,0.23267777264118195,0.23672222428851658,0.19459999932183158,0.13115555710262722,1.0886105431450739,0.5759304430749681,2.1009886264801025,0.42351073688930935,0.13182288739416334,1.0656117333306208,0.31286365124914384,,,,,,,,0.6586262981096903,0.4102645218372345,1.0660669207572937,0.22781108650896284,0.09274502181344563,0.4886285695764754,0.014403988710708089,0.6586262981096903,0.4102645218372345,1.0660669207572937,0.22781108650896284,0.09274502181344563,0.4886285695764754,germination - end of tillering,Bramenwies,Strickhof
8,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,683.7999999999998,3,1.4376374615563288,0.40690925386216903,3.8587581051720514,0.5543641448020935,0.08369646842281024,1.8186225096384685,0.4199991391764747,4.0,0.052533333086305194,0.09115555634101231,0.08412222150299284,0.1444999956422382,0.2799000044663747,0.31032222840521073,0.322566678126653,0.23434444268544516,0.16251111196147072,1.4150939385096233,0.5961736639340719,3.276716126335992,0.5452939735518562,0.151972739232911,1.532978230052524,0.392217089732488,,,,,,,,0.8563558260599772,0.5575738151868185,1.3297615183724298,0.31376270121998256,0.14497031023104986,0.6582963466644287,0.019353519297308393,0.8563558260599772,0.5575738151868185,1.3297615183724298,0.31376270121998256,0.14497031023104986,0.6582963466644287,germination - end of tillering,Bramenwies,Strickhof
9,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,738.1999999999999,3,2.259114795260959,0.9256982405980428,5.985789087083605,0.9496068358421326,0.2904893126752641,2.8367406792110867,0.34142421351538765,4.0,0.04370000006424056,0.07768888854318196,0.060266665700409144,0.11700000117222469,0.3020444479253557,0.36429999272028607,0.37522222598393756,0.20163333250416648,0.13287777370876735,2.0458739731046887,0.8865027891265022,4.744432979159885,0.8423701590961881,0.2836538619465298,2.106084452735053,0.31818435258335537,,,,,,,,1.256072998046875,0.8805200987392001,1.8062703874376085,0.5538211729791429,0.2815331750445896,0.9105496207873026,0.019633996196919017,1.256072998046875,0.8805200987392001,1.8062703874376085,0.5538211729791429,0.2815331750445896,0.9105496207873026,germination - end of tillering,Bramenwies,Strickhof
10,S2A_MSIL2A_20220421T101601_N0400_R065_T32TMT_20220421T134744.SAFE,2022-04-21,758.6999999999999,3,2.534795151816474,1.091585185792711,6.359037293328179,1.0734493202633328,0.3578708701663547,3.0535820855034723,0.31919751233524746,4.0,0.04032222222950724,0.07586666693290074,0.05841111184822188,0.11635555326938629,0.3252777722146776,0.38597778810395134,0.3962888916333516,0.20135555333561367,0.1235333341691229,2.3084497451782227,1.0536242193645902,5.172558890448676,0.9613868925306532,0.3518570264180501,2.2952456209394665,0.29870792892244125,,,,,,,,1.4084255297978718,0.9753732350137498,1.8949226538340251,0.6135591400994195,0.3500107791688707,1.0307279957665338,0.019419632852077484,1.4084255297978718,0.9753732350137498,1.8949226538340251,0.6135591400994195,0.3500107791688707,1.0307279957665338,germination - end of tillering,Bramenwies,Strickhof
11,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,860.1999999999997,3,3.673921585083008,1.8823544316821628,7.347645017835829,1.819952819082472,0.7781630357106527,4.021886746088664,0.1625027573770947,4.0,0.026400000063909426,0.04793333344989353,0.02696666680276394,0.07100000149673885,0.30477776792314315,0.39746666616863674,0.4083777765432994,0.12556666963630253,0.05703333392739296,3.350319570965237,1.840917666753133,5.976374414232042,1.648361947801378,0.7800012098418342,3.172399255964491,0.15530426469114092,3.677828656302558,1.9101444880167644,7.308553536732991,1.8216402133305867,0.7999680638313293,4.016140540440877,0.16165093580881754,,,,,,,,3.350319570965237,1.840917666753133,5.976374414232042,1.648361947801378,0.7800012098418342,3.172399255964491,stem elongation - end of heading,Bramenwies,Strickhof
12,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,998.0999999999999,3,4.554834365844727,2.2147457864549427,7.595979796515571,2.6088630623287625,1.2085521353615656,5.033160156673855,0.1582440303431617,4.0,0.013111111087103685,0.0321888890531328,0.017422222221891086,0.0542444454299079,0.2793777816825443,0.40817777315775555,0.415400011671914,0.11771111107534832,0.056022222257322736,4.066539843877156,2.153051667743259,6.196004867553711,2.302952448527018,1.1690450112024944,4.132755650414361,0.1553539517852995,4.550500975714789,2.242255449295044,7.607358031802708,2.611254851023356,1.2284186946021185,4.94762659072876,0.15784702201684317,,,,,,,,4.066539843877156,2.153051667743259,6.196004867553711,2.302952448527018,1.1690450112024944,4.132755650414361,stem elongation - end of heading,Bramenwies,Strickhof
13,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1053.8,3,4.945080704159206,2.4826007419162326,7.6426412794325085,2.8856844107309976,1.447879605823093,5.260361141628689,0.15141620073053572,4.0,0.01607777788821194,0.028888889071014192,0.015733333511484995,0.048533334500259824,0.25807777378294205,0.4076666699515449,0.41982222927941215,0.10815555519527859,0.05096666639049848,4.392879221174452,2.3432836532592773,6.2512246237860785,2.5417475170559354,1.3734383185704548,4.361469109853108,0.15009971956411997,4.943122386932373,2.505026419957479,7.665770848592122,2.901260084576077,1.4712032344606187,5.16827588611179,0.15048663483725655,,,,,,,,4.392879221174452,2.3432836532592773,6.2512246237860785,2.5417475170559354,1.3734383185704548,4.361469109853108,stem elongation - end of heading,Bramenwies,Strickhof
14,S2B_MSIL2A_20220516T101559_N0400_R065_T32TMT_20220516T133430.SAFE,2022-05-16,1092.1999999999998,3,4.875107288360596,2.417344013849894,7.667206817203098,2.6495245032840304,1.1890103684531317,4.967917283376058,0.19014319943057167,4.0,0.04403333365917206,0.05178888845774862,0.03146666702296999,0.06718888961606556,0.29498889048894245,0.4607222212685479,0.4810222155518002,0.1332222256395552,0.06259999920924504,4.293749491373698,2.322389523188273,6.240405983395046,2.2918955749935574,1.1307549344168768,4.153615580664741,0.1886395381556617,4.851428243849012,2.41706919670105,7.66465605629815,2.667240301767985,1.1811276806725397,4.959028085072835,0.1886467585961024,,,,,,,,4.293749491373698,2.322389523188273,6.240405983395046,2.2918955749935574,1.1307549344168768,4.153615580664741,stem elongation - end of heading,Bramenwies,Strickhof
15,S2B_MSIL2A_20220526T101559_N0400_R065_T32TMT_20220526T134056.SAFE,2022-05-26,1276.5,3,4.591260135173798,1.700258508324623,7.586830496788025,2.169242709875107,0.5998147204518318,4.532719790935516,0.4269428923726082,4.0,0.09785000048577785,0.1053499998524785,0.08590000122785568,0.13192499801516533,0.3531000018119812,0.5077999979257584,0.5278999954462051,0.20389999821782112,0.11802500300109386,4.009571820497513,1.5760370343923569,6.176158607006073,1.8145112544298172,0.555111113935709,3.705085188150406,0.4209751486778259,4.577050566673279,1.688658446073532,7.573720157146454,2.1477272510528564,0.590427927672863,4.520615994930267,0.4248589798808098,,,,,,,,4.009571820497513,1.5760370343923569,6.176158607006073,1.8145112544298172,0.555111113935709,3.705085188150406,stem elongation - end of heading,Bramenwies,Strickhof
16,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1514.4,3,4.351943598853217,2.102328578631083,7.503790272606744,2.310842235883077,1.0234493215878804,4.713766839769152,0.14779431952370536,4.0,0.0239111114707258,0.0397666667898496,0.024188888776633475,0.060344443966945015,0.26813332239786786,0.38998889260821873,0.40725555022557575,0.09600000000662273,0.04571111003557841,3.9154573811425104,2.046973956955804,6.144673294491238,2.0674149990081787,0.9904861847559611,3.914743291007148,0.1428473393122355,4.340337144003974,2.1192896233664618,7.505173524220784,2.314111842049493,1.0273969637023077,4.70260567135281,0.1464238249593311,,,,,,,,4.340337144003974,2.1192896233664618,7.505173524220784,2.314111842049493,1.0273969637023077,4.70260567135281,flowering - fruit development - plant dead,Bramenwies,Strickhof
17,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1574.6000000000001,3,5.043967088063558,2.599335643980238,7.66603962580363,2.6529549757639566,1.2101952499813504,4.878424644470215,0.15199782782130772,4.0,0.031811111296216645,0.04723333319028219,0.02709999970263905,0.07307777719365226,0.30463332931200665,0.45224444733725655,0.47944444086816573,0.11499999877479342,0.047688890248537064,4.463303460015191,2.4778907563951282,6.2761843469407825,2.28100143538581,1.146982126765781,4.092750549316406,0.15144899156358507,5.040123992496067,2.591371032926771,7.678486665089925,2.6513307889302573,1.218155410554674,4.891172991858588,0.15065304272704655,,,,,,,,5.040123992496067,2.591371032926771,7.678486665089925,2.6513307889302573,1.218155410554674,4.891172991858588,flowering - fruit development - plant dead,Bramenwies,Strickhof
